SPEED,RPM,TORQUE,HORSEPOWER,TEMP,TIME
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
88.45,41399.92,569.02,2467.01,420.00,1683668009626
