SPEED,RPM(RODA),RPM(ENGINE),TORQUE,HORSEPOWER,TEMP,TIME
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
93.81,3499.99,41399.92,48.11,17.63,420.00,1684936726031
